순위,국가,방문비율(%)
1,기타,18.5
2,미국,15.9
3,중국,13.0
4,일본,8.8
5,베트남,8.1
6,필리핀,6.1
7,태국,5.6
8,영국,4.6
9,말레이시아,3.2
10,홍콩,2.8
11,오스트레일리아,2.5
12,캐나다,2.3
13,대만,1.9
14,싱가포르,1.3
15,독일,1.1
16,러시아,0.9
17,프랑스,0.9
18,인도네시아,0.8
19,인도,0.7
20,몽골,0.5
21,카자흐스탄,0.5
22,멕시코,0.2
23,터키,0.1
