방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,4.0,3.8
60~69세,11.4,7.5
50~59세,12.9,9.3
40~49세,9.4,6.2
30~39세,7.2,5.2
20~29세,8.6,6.8
10~19세,3.4,2.9
0~9세,0.6,0.6
