거리구분명,방문자수,방문자비율
30km 미만,2391342.0,17.96
30km 이상 70km 미만,2152447.0,16.17
70km 이상 140km 미만 ,3546445.0,26.64
140km 이상 190km 미만,3588286.0,26.95
190km 이상 240km 미만,1448580.0,10.88
240km 이상 ,186012.0,1.4
